,tag,ct,cotag,cotag_u
0,1,46,87,52
1,2,44,41,25
2,3,84,142,51
3,4,15,30,20
4,5,16,23,15
5,6,112,234,69
6,7,6,9,8
7,8,267,415,119
8,9,43,61,27
9,10,91,161,53
10,11,87,169,62
11,12,13,13,11
12,13,36,32,27
13,14,5,9,7
14,15,57,85,38
15,16,47,74,44
16,17,5,7,4
17,18,95,167,54
18,19,79,155,61
19,20,18,31,20
20,21,49,99,36
21,22,33,66,34
22,23,9,19,14
23,24,16,31,23
24,25,68,99,42
25,26,357,590,155
26,27,3,3,3
27,28,32,45,21
28,29,14,22,10
29,30,10,19,9
30,31,125,192,54
31,32,61,78,41
32,33,30,57,33
33,34,61,87,49
34,35,86,134,57
35,36,145,221,67
36,37,28,47,25
37,38,12,30,19
38,39,20,29,20
39,40,10,10,5
40,41,36,75,31
41,42,25,41,29
42,43,23,43,22
43,44,68,135,55
44,45,79,137,62
45,46,10,20,13
46,47,2,6,6
47,48,26,48,30
48,49,7,13,11
49,50,35,64,37
50,51,161,314,106
51,52,21,30,18
52,53,5,8,7
53,54,2,3,3
54,55,4,8,7
55,56,15,21,15
56,57,38,61,32
57,58,6,12,11
58,59,7,11,11
59,60,33,55,21
60,61,69,114,37
61,62,37,63,35
62,63,69,110,43
63,64,12,27,17
64,65,21,34,19
65,66,5,7,6
66,67,173,188,76
67,68,60,112,54
68,69,6,10,8
69,70,5,7,6
70,71,3,4,3
71,72,21,36,20
72,73,76,123,45
73,74,5,9,5
74,75,25,48,29
75,76,24,46,27
76,77,50,75,39
77,78,16,33,15
78,79,14,14,11
79,80,11,26,19
80,81,11,20,16
81,82,20,40,24
82,83,17,24,16
83,84,8,16,15
84,85,15,23,18
85,86,311,503,146
86,87,10,24,15
87,88,16,8,7
88,89,145,225,63
89,90,5,8,8
90,91,35,55,29
91,92,19,26,19
92,93,7,8,8
93,94,13,30,16
94,95,3,3,3
95,96,11,11,9
96,97,22,26,23
97,98,10,13,8
98,99,6,6,4
99,100,1,1,1
100,101,9,14,9
101,102,16,32,24
102,103,3,6,5
103,104,14,26,15
104,105,7,10,6
105,106,19,35,23
106,107,36,63,32
107,108,11,18,15
108,109,10,15,12
109,110,22,37,20
110,111,5,4,4
111,112,2,2,2
112,113,61,107,53
113,114,5,13,11
114,115,98,186,85
115,116,5,6,4
116,117,30,52,23
117,118,4,8,8
118,119,14,16,11
119,120,5,4,3
120,121,22,27,16
121,122,9,9,8
122,123,17,30,11
123,124,18,38,22
124,125,9,17,12
125,126,29,41,17
126,127,11,21,18
127,128,8,20,16
128,129,12,24,15
129,130,13,33,14
130,131,2,6,4
