,tag,ct,cotag,cotag_u
0,1,667,1453,168
1,2,253,452,79
2,3,89,180,59
3,4,54,78,35
4,5,230,352,73
5,6,13,32,17
6,7,205,444,84
7,8,1759,3249,243
8,9,1028,2141,235
9,10,95,211,47
10,11,2771,5133,296
11,12,1569,2653,206
12,13,1321,2797,226
13,14,146,242,44
14,15,284,527,105
15,16,104,190,63
16,17,13,28,14
17,18,347,728,174
18,19,132,287,53
19,20,1515,3082,224
20,21,186,401,101
21,22,336,699,106
22,23,22,34,21
23,24,1035,1637,178
24,25,2,4,3
25,26,403,728,118
26,27,514,1116,165
27,28,283,545,120
28,29,154,281,62
29,30,99,177,42
30,31,22,37,12
31,32,47,119,48
32,33,168,314,93
33,34,319,616,114
34,35,100,195,71
35,36,74,133,53
36,37,239,373,86
37,38,79,199,67
38,39,238,604,90
39,40,297,729,85
40,41,499,977,159
41,42,151,259,56
42,43,220,408,78
43,44,457,987,154
44,45,28,51,32
45,46,9,18,14
46,47,29,60,38
47,48,522,881,132
48,49,48,89,40
49,50,358,778,134
50,51,64,143,46
51,52,48,87,37
52,53,752,1461,167
53,54,286,608,119
54,55,237,426,96
55,56,303,533,99
56,57,174,291,62
57,58,367,776,132
58,59,315,781,139
59,60,215,376,84
60,61,45,73,39
61,62,99,216,50
62,63,174,296,68
63,64,417,834,112
64,65,184,354,78
65,66,14,24,14
66,67,598,1244,203
67,68,169,311,68
68,69,22,43,18
69,70,413,929,135
70,71,65,120,44
71,72,36,52,20
72,73,23,40,20
73,74,246,603,92
74,75,93,231,66
75,76,377,774,130
76,77,166,237,56
77,78,308,686,201
78,79,151,249,59
79,80,9,18,6
80,81,4,8,5
81,82,73,141,43
82,83,30,59,30
83,84,169,309,119
84,85,475,586,101
85,86,269,512,103
86,87,91,218,62
87,88,68,147,40
88,89,38,96,35
89,90,4,11,9
90,91,51,92,42
91,92,111,240,72
92,93,367,685,130
93,94,16,41,19
94,95,214,431,111
95,96,14,29,17
96,97,12,27,16
97,98,131,265,82
98,99,62,97,42
99,100,86,131,47
100,101,75,114,50
101,102,176,359,87
102,103,469,1017,173
103,104,391,458,96
104,105,21,32,16
105,106,58,83,32
106,107,63,87,28
107,108,540,992,127
108,109,26,57,29
109,110,26,64,35
110,111,6,14,10
111,112,44,89,37
112,113,17,25,13
113,114,92,182,75
114,115,90,177,69
115,116,19,34,17
116,117,36,70,41
117,118,112,232,67
118,119,34,69,34
119,120,137,260,59
120,121,24,57,22
121,122,36,64,28
122,123,13,36,21
123,124,85,140,54
124,125,31,49,29
125,126,50,118,47
126,127,20,38,28
127,128,267,334,91
128,129,46,114,28
129,130,7,12,9
130,131,33,59,24
131,132,20,28,18
132,133,20,45,24
133,134,9,16,14
134,135,82,156,44
135,136,133,229,79
136,137,6,12,11
137,138,10,16,11
138,139,18,27,16
139,140,62,123,56
140,141,54,98,42
141,142,42,70,29
142,143,30,62,35
143,144,30,63,31
144,145,102,237,66
145,146,92,223,75
146,147,161,387,80
147,148,148,203,80
148,149,187,399,88
149,150,61,130,39
150,151,27,61,36
151,152,3,8,6
152,153,37,74,27
153,154,169,401,76
154,155,32,59,28
155,156,61,121,54
156,157,5,10,9
157,158,61,123,37
158,159,22,40,25
159,160,31,73,43
160,161,238,398,98
161,162,27,70,22
162,163,35,87,31
163,164,8,16,11
164,165,45,79,35
165,166,26,38,17
166,167,137,291,89
167,168,3,6,4
168,169,138,234,86
169,170,91,161,40
170,171,52,81,33
171,172,28,50,20
172,173,21,28,18
173,174,255,458,106
174,175,50,108,41
175,176,3,7,5
176,177,58,99,50
177,178,34,70,32
178,179,179,422,80
179,180,8,21,17
180,181,16,42,22
181,182,206,453,99
182,183,3,8,4
183,184,38,72,26
184,185,73,174,44
185,186,24,62,25
186,187,79,134,34
187,188,5,7,6
188,189,65,82,50
189,190,105,214,67
190,191,86,92,30
191,192,83,130,42
192,193,66,116,37
193,194,5,10,8
194,195,14,17,11
195,196,12,17,13
196,197,22,45,27
197,198,2,5,5
198,199,11,13,9
199,200,16,27,21
200,201,62,148,66
201,202,28,51,28
202,203,33,54,22
203,204,67,124,45
204,205,36,93,37
205,206,1,1,1
206,207,31,46,18
207,208,84,149,46
208,209,48,111,47
209,210,13,19,14
210,211,46,85,46
211,212,46,95,38
212,213,44,102,29
213,214,10,24,16
214,215,4,6,5
215,216,51,49,30
216,217,13,23,16
217,218,14,24,13
218,219,11,19,12
219,220,17,29,21
220,221,33,66,38
221,222,85,191,47
222,223,4,10,9
223,224,67,164,53
224,225,21,34,15
225,226,53,116,45
226,227,14,28,16
227,228,84,199,83
228,229,5,11,9
229,230,18,38,22
230,231,27,59,27
231,232,8,20,13
232,233,5,6,5
233,234,171,185,54
234,235,10,16,8
235,236,31,50,25
236,237,68,97,39
237,238,19,17,14
238,239,12,26,12
239,240,78,121,45
240,241,7,14,9
241,242,247,414,98
242,243,20,41,27
243,244,11,10,9
244,245,38,76,40
245,246,9,21,10
246,247,193,423,118
247,248,71,150,60
248,249,10,21,14
249,250,36,79,27
250,251,103,240,71
251,252,35,84,35
252,253,24,50,24
253,254,12,22,15
254,255,36,87,44
255,256,23,35,20
256,257,35,50,22
257,258,67,157,47
258,259,25,44,28
259,260,33,74,23
260,261,22,21,16
261,262,58,129,40
262,263,4,6,6
263,264,2,5,5
264,265,17,24,14
265,266,5,6,6
266,267,27,71,38
267,268,9,22,15
268,269,7,13,11
269,270,33,59,26
270,271,30,81,33
271,272,11,25,18
272,273,15,36,22
273,274,20,30,20
274,275,31,59,31
275,276,22,40,28
276,277,62,117,56
277,278,7,14,10
278,279,17,19,7
279,280,10,24,16
280,281,49,94,42
281,282,13,35,21
282,283,7,12,11
283,284,7,19,13
284,285,24,40,19
285,286,8,19,14
286,287,84,164,55
287,288,9,19,10
288,289,47,58,21
289,290,15,35,20
290,291,1,1,1
291,292,58,140,49
292,293,11,20,9
293,294,23,62,36
294,295,9,13,11
295,296,39,89,40
296,297,12,23,18
297,298,6,11,6
298,299,6,14,7
299,300,9,21,14
300,301,59,123,54
